TRAIL_ID,USER_LABEL,CIRCUIT_ID,RATE,TECHNOLOGY,SPECIFICATION,PATH_TYPE,VENDOR,TOPOLOGY,A_END_DROP_NODE,Z_END_DROP_NODE,A_END_DROP_PORT,Z_END_DROP_PORT,SEQUENCE,CHANNEL,A_END_NODE,Z_END_NODE,A_END_PORT,Z_END_PORT,TOPOLOGY_TYPE,CIRCLE,LAST_MODIFIED
"22421",,"ILL_2205789927",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.066"
"22428",,"ILL_2205909120",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.066"
"22519",,"ILL_2205919847",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.067"
"22893",,"ILL_2205871326",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.067"
"23359",,"PPPOES_220844275",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.067"
"23677",,"PPPOES_220842353",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.067"
"24336",,"ILL_2205848223",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.067"
"25500",,"",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.067"
"25513",,"PPPOES_220844562",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.068"
"25902",,"PPPOES_220844618",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.068"
"26114",,"ILL_2205962364",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.068"
"26155",,"PPPOES_220844324",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.068"
"27140",,"PPPOES_220844755",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.068"
"27232",,"ILL_2205964022",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.069"
"28768",,"PPPOES_220844922",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.069"
"29227",,"PPPOES_220844968",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.069"
"29968",,"ILL_2205968771",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.069"
"29990",,"PPPOES_220845084",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.069"
"29999",,"PPPOES_220845079",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.070"
"30196",,"PPPOES_220845130",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.070"
"30295",,"PPPOES_220845146",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.070"
"30296",,"PPPOES_220845149",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.070"
"30494",,"PPPOES_220845172",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.070"
"30677",,"ILL_2205812429",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.071"
"31268",,"PPPOES_220845280",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.071"
"32126",,"PPPOES_200844765",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.071"
"32703",,"PPPOES_220845552",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.071"
"33360",,"PPPOES_220845620",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.071"
"34412",,"ILL_2205944180",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.072"
"34560",,"PPPOES_220845589",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.072"
"34694",,"",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.072"
"34782",,"",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.072"
"34783",,"",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.072"
"1092",,"PPPOED_8011005266",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.072"
"1102",,"PPPOED_8011005318",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.074"
"8111",,"PPPOED_8011007242",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.074"
"8890",,"PPPOED_8011008247",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.074"
"10638",,"PPPOED_8011008943",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.074"
"11157",,"PPPOED_8011009199",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.074"
"20535",,"PPPOED_220840487",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.074"
"20536",,"PPPOED_220843492",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.074"
"20537",,"PPPOED_220385018",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.074"
"20538",,"PPPOED_220842312",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.074"
"20541",,"PPPOED_220841393",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.074"
"20542",,"PPPOES_220843777",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.074"
"20543",,"PPPOED_220842249",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.075"
"20544",,"PPPOES_220383075",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.075"
"20547",,"PPPOED_220841405",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.075"
"20549",,"PPPOED_220842025",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.076"
"20550",,"PPPOES_220843633",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.076"
"20551",,"PPPOED_220843430",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.076"
"20553",,"PPPOED_220384860",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.076"
"20554",,"PPPOES_220841403",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.076"
"20555",,"PPPOED_220841330",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.076"
"20556",,"PPPOED_220388301",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.076"
"20557",,"PPPOED_220842243",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.078"
"20558",,"PPPOED_220384778",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.078"
"20559",,"PPPOES_220385560",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.078"
"20560",,"PPPOED_220384496",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.078"
"20566",,"PPPOED_220842457",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.078"
"20567",,"PPPOED_220843358",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.079"
"20569",,"PPPOED_220843416",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.079"
"20570",,"PPPOED_220842455",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.079"
"20751",,"PPPOED_220843958",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.080"
"21348",,"PPPOED_220386459",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.080"
"22763",,"PPPOED_220844207",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.081"
"22793",,"PPPOED_220844192",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.082"
"22929",,"PPPOED_220385332",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.082"
"23407",,"PPPOED_220844289",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.083"
"23705",,"PPPOED_220840762",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.083"
"23706",,"PPPOES_220843946",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.083"
"23708",,"PPPOED_220842853",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.084"
"23709",,"PPPOED_220841404",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.084"
"23710",,"PPPOED_220843288",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.084"
"23711",,"PPPOED_220843560",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.085"
"23712",,"PPPOED_220842472",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.085"
"23713",,"PPPOED_220844016",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.085"
"23714",,"PPPOES_220389344",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.085"
"23715",,"PPPOED_220388950",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.086"
"23721",,"PPPOED_220843924",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.086"
"23722",,"PPPOED_220389607",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.086"
"23723",,"PPPOED_220843464",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.086"
"23724",,"PPPOED_220843982",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.087"
"23725",,"PPPOED_220843993",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.087"
"23726",,"PPPOED_220844286",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.087"
"23727",,"PPPOED_220844288",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.087"
"23728",,"PPPOES_220843543",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.087"
"23729",,"PPPOED_220841899",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.088"
"23730",,"PPPOED_220842129",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.088"
"23733",,"ILL_2205955154",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.089"
"23734",,"PPPOED_220843083",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.089"
"23743",,"PPPOED_220841633",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.089"
"23748",,"PPPOED_220840382",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.089"
"23749",,"PPPOED_220843880",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.089"
"23750",,"PPPOED_220843941",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.090"
"23753",,"PPPOED_220843389",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.090"
"23754",,"PPPOED_220843927",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.090"
"23756",,"PPPOED_220387839",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.090"
"23758",,"PPPOED_220842765",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.090"
"23769",,"PPPOED_220842035",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.091"
"23806",,"PPPOES_220841684",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.091"
"23877",,"PPPOED_220844341",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.091"
"23968",,"ILL_2205806505",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.091"
"24002",,"PPPOED_220842409",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.091"
"24490",,"PPPOED_220842835",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.092"
"24499",,"PPPOED_220386328",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.092"
"24895",,"PPPOED_220844441",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.092"
"25647",,"PPPOED_220844594",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.092"
"25802",,"",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.092"
"25861",,"PPPOES_220844611",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.093"
"26946",,"PPPOED_220844733",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.093"
"27073",,"PPPOED_220844743",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.093"
"27148",,"PPPOED_220844757",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.093"
"27265",,"PPPOED_220844602",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.093"
"27302",,"PPPOES_220840615",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.094"
"27476",,"PPPOED_220844804",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.094"
"27513",,"PPPOED_220844539",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.094"
"29226",,"PPPOED_220844643",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.095"
"29400",,"PPPOED_220844837",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.095"
"30617",,"PPPOES_220845202",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.095"
"31336",,"PPPOES_220845273",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.095"
"31733",,"PPPOED_220845355",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.095"
"31838",,"PPPOED_220845367",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.096"
"31921",,"PPPOES_220845397",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.096"
"32734",,"PPPOED_220845554",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.096"
"32737",,"PPPOED_220845553",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.096"
"32739",,"PPPOED_220845555",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.097"
"33083",,"PPPOED_220845547",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.097"
"33205",,"PPPOES_220845545",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.097"
"33321",,"PPPOED_220845619",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.097"
"33422",,"PPPOED_220845483",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.097"
"33717",,"PPPOED_220845688",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.098"
"34005",,"PPPOES_220843985",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.098"
"34071",,"PPPOES_220845740",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.098"
"34223",,"PPPOES_220845756",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.098"
"34559",,"PPPOED_220845775",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.098"
"34678",,"PPPOED_220845781",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.099"
"34770",,"",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.099"
"34941",,"",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.099"
"34942",,"PPPOED_220845374",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.099"
"34943",,"PPPOED_220845364",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.099"
"34944",,"PPPOED_220845430",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.100"
"34945",,"PPPOES_220845393",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.100"
"34946",,"PPPOED_220845389",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.100"
"34947",,"PPPOED_220845448",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.101"
"34948",,"PPPOED_220845361",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.102"
"34949",,"PPPOED_220845398",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.103"
"34950",,"PPPOED_220845415",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.104"
"34981",,"PPPOED_220844283",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.105"
"34984",,"",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.106"
"1191",,"PPPOED_8011003145",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.106"
"1192",,"PPPOED_8011003351",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.107"
"12171",,"PPPOED_8011003359",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.107"
"1196",,"PPPOED_220840587",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.107"
"1200",,"PPPOED_220840467",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.107"
"1201",,"PPPOED_220386640",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.108"
"1202",,"PPPOED_220386799",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.108"
"1203",,"PPPOES_220386115",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.108"
"1205",,"PPPOED_220841959",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.109"
"1209",,"PPPOED_220842116",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.109"
"1210",,"PPPOED_220386798",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.109"
"1211",,"PPPOED_220842268",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.110"
"1212",,"PPPOED_220386653",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.110"
"1213",,"PPPOED_220386915",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.110"
"1214",,"PPPOED_220387264",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.110"
"1215",,"PPPOED_220841947",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.111"
"1217",,"PPPOED_220389865",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.111"
"1218",,"PPPOES_220841944",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.111"
"1221",,"PPPOED_220840980",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.112"
"1225",,"PPPOED_220388281",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.112"
"1228",,"PPPOED_220386644",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.112"
"8136",,"PPPOED_220842357",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.112"
"8440",,"PPPOED_220842421",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.112"
"8983",,"PPPOED_220842572",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.113"
"9153",,"PPPOED_220842624",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.113"
"9791",,"PPPOED_220386676",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.113"
"12342",,"PPPOED_220843187",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.114"
"12499",,"PPPOED_220842878",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.114"
"12771",,"PPPOED_220843248",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.115"
"14082",,"PPPOED_220843419",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.115"
"16238",,"PPPOED_220843642",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.116"
"16318",,"PPPOED_220843665",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.116"
"16845",,"PPPOED_220843643",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.116"
"18983",,"PPPOED_220843838",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.116"
"20633",,"PPPOES_220843963",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.116"
"23879",,"PPPOES_220844342",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.117"
"24382",,"PPPOED_220844393",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:16.117"
