TRAIL_ID,USER_LABEL,CIRCUIT_ID,RATE,TECHNOLOGY,SPECIFICATION,PATH_TYPE,VENDOR,A_END_NODE,Z_END_NODE,A_END_PORT,Z_END_PORT,CIRCLE,LAST_MODIFIED
"32628","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.12.ONTG.45.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220845528","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-45-1-4",,"2024-09-06T19:34:28.845"
"33346","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.13.ONTG.30.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220844201","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-30-1-4",,"2024-09-06T19:34:28.846"
"33412","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.15.ONTG.7.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220845635","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-7-1-4",,"2024-09-06T19:34:28.847"
"33825","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.14.ONTG.12.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220845700","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-12-1-4",,"2024-09-06T19:34:28.848"
"34308","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.12.ONTG.46.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220843640","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-46-1-4",,"2024-09-06T19:34:28.849"
"34691","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.13.ONTG.32.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220845785","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-32-1-4",,"2024-09-06T19:34:28.850"
"34820","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.89.System.0.Shelf.1.Card.1.Port.12.ONTG.47.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220845797","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-47-1-4",,"2024-09-06T19:34:28.851"
"4009","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.206/.137.System.0.Shelf.1.Card.1.Port.11.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011005346","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-2-1-4",,"2024-09-06T19:34:28.851"
"4016","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.13.ONTG.6.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410001006","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-6-1-4",,"2024-09-06T19:34:28.852"
"4019","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.13.ONTG.8.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410000097","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-8-1-4",,"2024-09-06T19:34:28.853"
"4023","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.13.ONTG.7.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410001011","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-7-1-4",,"2024-09-06T19:34:28.855"
"4024","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.11.ONTG.7.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410001429","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-7-1-2",,"2024-09-06T19:34:28.856"
"4025","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.13.ONTG.24.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410000086","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-24-1-2",,"2024-09-06T19:34:28.857"
"4030","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.13.ONTG.31.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410011192","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-31-1-4",,"2024-09-06T19:34:28.858"
"4031","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.13.ONTG.13.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410001430","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-13-1-2",,"2024-09-06T19:34:28.859"
"4036","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.11.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410000857","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-3-1-4",,"2024-09-06T19:34:28.861"
"4046","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.11.ONTG.22.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410011176","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-22-1-2",,"2024-09-06T19:34:28.861"
"4047","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.14.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410002108","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-2-1-2",,"2024-09-06T19:34:28.862"
"4056","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.11.ONTG.10.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410001527","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-10-1-2",,"2024-09-06T19:34:28.862"
"4059","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.11.ONTG.5.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410002420","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-5-1-2",,"2024-09-06T19:34:28.863"
"4061","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.13.ONTG.10.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410001380","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-10-1-2",,"2024-09-06T19:34:28.863"
"4064","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.13.ONTG.16.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410000902","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-16-1-2",,"2024-09-06T19:34:28.864"
"4065","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.12.ONTG.4.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410001038","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-4-1-4",,"2024-09-06T19:34:28.865"
"4068","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.11.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410000825","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-2-1-4",,"2024-09-06T19:34:28.866"
"4073","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.13.ONTG.19.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410002426","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-19-1-2",,"2024-09-06T19:34:28.867"
"4075","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.12.ONTG.5.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410003050","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-5-1-4",,"2024-09-06T19:34:28.868"
"4077","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.14.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410000977","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-3-1-4",,"2024-09-06T19:34:28.868"
"4078","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.12.ONTG.20.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410010773","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-20-1-2",,"2024-09-06T19:34:28.869"
"4086","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.13.ONTG.5.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410000910","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-5-1-4",,"2024-09-06T19:34:28.870"
"4090","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.12.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410000898","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-2-1-4",,"2024-09-06T19:34:28.872"
"4093","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.13.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410000890","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-3-1-4",,"2024-09-06T19:34:28.875"
"4095","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.12.ONTG.16.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410002723","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-16-1-2",,"2024-09-06T19:34:28.875"
"4096","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.11.ONTG.12.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410001902","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-12-1-2",,"2024-09-06T19:34:28.876"
"4097","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.13.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410000800","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-2-1-4",,"2024-09-06T19:34:28.878"
"4098","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.11.ONTG.9.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410001451","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-9-1-2",,"2024-09-06T19:34:28.878"
"8086","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.11.ONTG.26.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410011282","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-26-1-4",,"2024-09-06T19:34:28.880"
"8970","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.12.ONTG.17.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410011434","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-17-1-4",,"2024-09-06T19:34:28.880"
"8977","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.11.ONTG.14.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410011475","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-14-1-4",,"2024-09-06T19:34:28.881"
"9190","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.13.ONTG.38.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410011523","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-38-1-4",,"2024-09-06T19:34:28.882"
"9352","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.13.ONTG.39.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410001395","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-39-1-2",,"2024-09-06T19:34:28.883"
"9776","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.13.ONTG.22.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410011647","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-22-1-2",,"2024-09-06T19:34:28.883"
"10002","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.13.ONTG.42.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410011689","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-42-1-2",,"2024-09-06T19:34:28.885"
"10043","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.13.ONTG.43.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410011706","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-43-1-4",,"2024-09-06T19:34:28.886"
"10535","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.13.ONTG.18.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410011782","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-18-1-4",,"2024-09-06T19:34:28.887"
"10742","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.14.ONTG.12.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410011844","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-12-1-4",,"2024-09-06T19:34:28.889"
"10751","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.12.ONTG.26.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410011853","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-26-1-4",,"2024-09-06T19:34:28.890"
"10805","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.11.ONTG.33.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410011869","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-33-1-4",,"2024-09-06T19:34:28.891"
"10930","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.14.ONTG.14.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410011886","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-14-1-4",,"2024-09-06T19:34:28.892"
"10932","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.11.ONTG.34.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410011888","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-34-1-2",,"2024-09-06T19:34:28.893"
"11070","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.12.ONTG.28.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410011899","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-28-1-4",,"2024-09-06T19:34:28.894"
"11329","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.14.ONTG.15.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410011948","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-15-1-4",,"2024-09-06T19:34:28.894"
"11491","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.13.ONTG.49.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410011988","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-49-1-2",,"2024-09-06T19:34:28.895"
"11537","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.12.ONTG.31.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410010000","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-31-1-4",,"2024-09-06T19:34:28.896"
"11602","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.11.ONTG.39.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410010013","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-39-1-4",,"2024-09-06T19:34:28.897"
"11673","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.12.ONTG.32.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410010034","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-32-1-4",,"2024-09-06T19:34:28.898"
"12041","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.11.ONTG.41.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410010128","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-41-1-4",,"2024-09-06T19:34:28.899"
"12957","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.11.ONTG.43.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410010322","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-43-1-2",,"2024-09-06T19:34:28.899"
"12958","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.11.ONTG.44.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410010321","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-44-1-2",,"2024-09-06T19:34:28.900"
"13010","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.12.ONTG.18.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410010320","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-18-1-2",,"2024-09-06T19:34:28.900"
"13551","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.13.ONTG.4.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410010435","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-4-1-2",,"2024-09-06T19:34:28.901"
"14481","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.13.ONTG.23.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410011411","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-23-1-2",,"2024-09-06T19:34:28.902"
"14857","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.15.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410010470","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-1-1-2",,"2024-09-06T19:34:28.902"
"14867","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.14.ONTG.6.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410010476","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-6-1-2",,"2024-09-06T19:34:28.903"
"14966","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.14.ONTG.7.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410010559","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-7-1-2",,"2024-09-06T19:34:28.904"
"15043","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.13.ONTG.28.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410010598","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-28-1-2",,"2024-09-06T19:34:28.905"
"15257","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.12.ONTG.8.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410010689","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-8-1-2",,"2024-09-06T19:34:28.906"
"15366","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.12.ONTG.11.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410010672","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-11-1-4",,"2024-09-06T19:34:28.907"
"15409","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.13.ONTG.51.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410010723","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-51-1-2",,"2024-09-06T19:34:28.908"
"15498","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.12.ONTG.30.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410010774","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-30-1-2",,"2024-09-06T19:34:28.908"
"16407","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.11.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410011210","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-1-1-4",,"2024-09-06T19:34:28.911"
"16453","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.16.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410010922","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-16","ONT-EthPort-1-1-6-1-1-4",,"2024-09-06T19:34:28.913"
"19063","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.11.ONTG.19.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410011438","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-19-1-2",,"2024-09-06T19:34:28.913"
"20120","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.12.ONTG.34.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410010477","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-34-1-2",,"2024-09-06T19:34:28.914"
"20694","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.13.ONTG.12.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410024056","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-12-1-2",,"2024-09-06T19:34:28.914"
"21074","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.194/.129.System.0.Shelf.1.Card.1.Port.13.ONTG.15.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4410024067","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-15-1-4",,"2024-09-06T19:34:28.915"
